2026-09-25 15:51:37.016 | INFO     | __main__:__init__:47 - Initializing Graph and Planner...
2026-09-25 15:51:37.018 | INFO     | src.navigation.semantic_graph:_load_graph:43 - [Graph] Loaded 6 nodes and 6 edges from campus_graph.json
2026-09-25 15:51:37.018 | INFO     | __main__:__init__:51 - Initializing Reasoning Modules...
2026-09-25 15:51:37.018 | INFO     | src.reasoning.llm_route_explainer:__init__:19 - [LLM] No API key provided, defaulting to local Ollama on localhost:11434.
2026-09-25 15:51:37.119 | INFO     | src.reasoning.vlm_guidance_node:__init__:25 - [VLM] Initializing local Ollama client.
2026-09-25 15:51:37.121 | INFO     | __main__:__init__:55 - Initializing Perception Modules...
2026-09-25 15:51:37.121 | INFO     | src.perception.depth_estimator:__init__:19 - [Depth] Initializing Depth Anything V2 on cpu
2026-09-25 15:51:37.121 | WARNING  | src.perception.depth_estimator:__init__:29 - [Depth] timm load failed: No module named 'timm'. Trying torch hub...
Using cache found in /tmp/torch_home/hub/huggingface_pytorch-image-models_main
2026-09-25 15:51:43.057 | ERROR    | src.perception.depth_estimator:__init__:46 - [Depth] Failed to load depth model: Cannot find callable hf_hub:spacevtx/depth-anything-v2-vits in hubconf
2026-09-25 15:51:43.057 | WARNING  | src.perception.depth_estimator:__init__:47 - [Depth] Falling back to a dummy model for testing purposes
2026-09-25 15:51:43.058 | INFO     | src.perception.yolo_detector:__init__:24 - [YOLO] Loading YOLO-World model on cpu
